url_path,views_total,views_unique
/djmcgregor/djmcgregor.github.io,17,4
/djmcgregor/djmcgregor.github.io/blob/master/CNAME,2,1
/djmcgregor/djmcgregor.github.io/blob/master/_config.yml,1,1
/djmcgregor/djmcgregor.github.io/commits,1,1
